Gene,Reference
cyclophilin - gag,cyclophilin - gag
cxcr4,lap-3
peptidyl prolyl cis - trans isomerase,peptidyl prolyl cis - trans isomerase
cyclophilins,cyclophilins
cyclophilin,cyclophilin
prolyl isomerase,prolyl isomerase
cyclophilin a - def,cyclophilin a - def
collagen,collagen
"fructose - 1, 6 - bisphosphatase","fructose - 1, 6 - bisphosphatase"
erk1 / 2,erk1 / 2
transferrin,transferrin
cyclophilin a,cyclophilin a
peptidyl - prolyl cis - trans - isomerase cyclosporin a,peptidyl - prolyl cis - trans - isomerase cyclosporin a
engrailed homeobox genes,engrailed homeobox genes
wnt,wnt
engrailed 2,engrailed 2
en - 2,en - 2
engrailed,engrailed
en - 2 homeobox,en - 2 homeobox
homeo box - containing gene,homeo box - containing gene
engrailed - 2 mutants,engrailed - 2 mutants
en2,en2
en -,en -
homeobox transcription factor,homeobox transcription factor
engrailed - 2,engrailed - 2
homeobox transcription factor gene engrailed 2,homeobox transcription factor gene engrailed 2
homeo box - containing genes,homeo box - containing genes
pax genes,pax genes
engrailed homeobox 2,engrailed homeobox 2
engrailed 2 gene,engrailed 2 gene
lipocalin - 2,lipocalin - 2
her2,sial1
akt,cakb
luciferase reporter,luciferase reporter
lipocalin 2,lipocalin 2
muc4,muc4
mcm2 - 8,mcm2 - 8
mcm2 - 7 complex,mcm2 - 7 complex
mcm2 - 7 helicase,mcm2 - 7 helicase
gins complex,gins complex
cdc7,hucdc7
mcm double - hexamer,mcm double - hexamer
mcm2 - 7 double hexamers,mcm2 - 7 double hexamers
rad51,hrad51
cdt1,hdm2
cdc6,cdc18l
geminin,geminin
rlf - b,rlf - b
orc,orc
dna polymerase alpha,dna polymerase alpha
dna replicative helicases,dna replicative helicases
mcm2 - 7,mcm2 - 7
dbf4,ask
mcm8,mcm8
rpa,rpa
mcm9,dj329l24.3
gins,gins
cdc45,porc-pi-1
tgf - β,tgf - β
ifn - γ,ifn - γ
interleukin - 18,interleukin - 18
trif,iiae6
ifn - β,ifn - β
toll - like receptors,toll - like receptors
toll - like receptor,toll - like receptor
interleukin 4,interleukin 4
nk1.,nk1.
tlr4,armd10
il - 18,il - 18
tlr,tlr
nlrp3,ifrc
myeloid differentiation factor 88,myeloid differentiation factor 88
myd88,myd88
myb,cmyb
bax,bcl2l4
trf2,h6limo
atm,agtr1b
secretory clusterin,secretory clusterin
apolipoprotein j,apolipoprotein j
atr,sckl
p21,tceal1
atm protein kinase,atm protein kinase
matrix metalloproteinase,matrix metalloproteinase
clusterin,clusterin
igf - 1,igf - 1
pot1,cmm10
cip1,neep21
lamin b1,lamin b1
insulin - like growth factor 1,insulin - like growth factor 1
linchpin,linchpin
subcytotoxic h,subcytotoxic h
p38,hld17
sclu,sclu
hif2alpha,hif2alpha
insulin,insulin
foxo1,foxo1a
socs3,ssi-3
cgi - 58,cgi - 58
macrophage alpha1 amp - activated protein kinase,macrophage alpha1 amp - activated protein kinase
parathyroid hormone - related protein,parathyroid hormone - related protein
hif1α,hif1α
vegf,vegf
sirt1,sir2alpha
hypoxia - inducible factor 1alpha,hypoxia - inducible factor 1alpha
hif1alpha,hif1alpha
adipokines,adipokines
hif - 1alpha,hif - 1alpha
alpha1ampk,alpha1ampk
il - 1beta,il - 1beta
ikkbeta,ikkbeta
il - 13,il - 13
hypoxia - inducible factor - 1alpha,hypoxia - inducible factor - 1alpha
glucagon - like peptide -,glucagon - like peptide -
mhc ii,mhc ii
interleukin - 6,interleukin - 6
signal transducer and activator of transcription 3,signal transducer and activator of transcription 3
tgf - beta,tgf - beta
signal transducer and activator of transcription ( stat ) 3,signal transducer and activator of transcription ( stat ) 3
stathmin,stathmin
stat3,hies
parkin,pdj
lrrk2,dkfzp434h2111
leucine - rich repeat kinase 2,leucine - rich repeat kinase 2
gtpase domain,gtpase domain
park8,dkfzp434h2111
lrrk2 gtp binding,lrrk2 gtp binding
inhibitors of leucine - rich repeat kinase - 2,inhibitors of leucine - rich repeat kinase - 2
parkinson ’ s,parkinson ’ s
mutant leucine - rich repeat kinase 2,mutant leucine - rich repeat kinase 2
lrk - 1,lrk - 1
pink1,pink1
moesin,moesin
lrrk2 lrrk2 kinase,lrrk2 lrrk2 kinase
familial parkinsonism gene,familial parkinsonism gene
c - abl,c - abl
parkinson disease leucine - rich repeat kinase 2,parkinson disease leucine - rich repeat kinase 2
leptin,leptin
erk,haha1
angiotensin ii,angiotensin ii
extracellular signal - regulated kinase 1 / 2,extracellular signal - regulated kinase 1 / 2
ace2,ace2
p38 mapk,p38 mapk
liver x receptor - α,liver x receptor - α
angiotensin i - converting enzyme,angiotensin i - converting enzyme
p38 mitogen - activated protein kinase,p38 mitogen - activated protein kinase
lxrα,lxrα
angiotension ii,angiotension ii
at1r,agtr1b
ace,flj31638
at1,atiii-t1
cardiac renin,cardiac renin
angiotensin - ( 1 - 7 ),angiotensin - ( 1 - 7 )
renin,renin
sterol regulatory element binding protein - 1c,sterol regulatory element binding protein - 1c
atrap angiotensin ii type - 1 receptor,atrap angiotensin ii type - 1 receptor
mitogen - 1 activated protein kinase,mitogen - 1 activated protein kinase
angiotensin,angiotensin
liver x receptor - alpha,liver x receptor - alpha
p38 map,p38 map
connective tissue growth factor,connective tissue growth factor
peptide ll - 37,peptide ll - 37
chemokine receptor 4,chemokine receptor 4
pge2,pge2
ctgf,igfbp8
transcription,transcription
ets - 1,ets - 1
ll - 37,ll - 37
cathelicidin ll - 37,cathelicidin ll - 37
anti - tgf - beta,anti - tgf - beta
ep3,ep3-ii
transforming growth factor - beta,transforming growth factor - beta
type i collagen gene,type i collagen gene
lipo - pge1,lipo - pge1
type i and type vii collagen gene,type i and type vii collagen gene
cathelicidin family,cathelicidin family
collagen gene,collagen gene
interleukin - 8,interleukin - 8
transforming growth factor beta,transforming growth factor beta
thymosin beta - 4,thymosin beta - 4
ets1,h3p43
p38 map kinases,p38 map kinases
crhr1 gene,crhr1 gene
htr1b,psmd7
dopamine d2 receptor gene,dopamine d2 receptor gene
5 - hydroxytryptamine 1a receptor gene,5 - hydroxytryptamine 1a receptor gene
neural cell adhesion molecule,neural cell adhesion molecule
comt,comt
g - o,g - o
human serotonin transporter gene,human serotonin transporter gene
ikappab - zeta,ikappab - zeta
c / ebp - beta,c / ebp - beta
nuclear factor - muc4,nuclear factor - muc4
tumor necrosis factor - alpha,tumor necrosis factor - alpha
lcn2 gene,lcn2 gene
ngal,lcn2
neutrophil gelatinase associated lipocalin,neutrophil gelatinase associated lipocalin
neutrophil gelatinase - associated lipocalin,neutrophil gelatinase - associated lipocalin
ochratoxin a,ochratoxin a
tumour stroma - derived lipocalin - 2,tumour stroma - derived lipocalin - 2
nf -,nf -
lipocalin - 2 protein,lipocalin - 2 protein
c - myc,c - myc
interleukin - 17,interleukin - 17
c / ebp - delta e74 - like factor 3,c / ebp - delta e74 - like factor 3
acute,acute
mmp - 9,mmp - 9
vgll4,vgl-4
taz yap,taz yap
β - catenin,β - catenin
yap yap,yap yap
yap oncoprotein,yap oncoprotein
cardiac growth large tumor suppressor homologs 1 and 2,cardiac growth large tumor suppressor homologs 1 and 2
rfn,rex2
taz,lvncx
cad - 11,cad - 11
usp28,usp28
collagen type ii,collagen type ii
hippo,hippo
lats1 / 2,lats1 / 2
yap,hcca1
gata4,avsd
laminin receptors,laminin receptors
pten,glm2
ywhaz,ywhad
tuberin lama2,tuberin lama2
ccnd1,prad1
cyclin d1,cyclin d1
pi3k,cst-1
egfr,errp
copii,copii
laminin,laminin
fibronectin iii - 1 domain,fibronectin iii - 1 domain
extracellular signal - regulated kinase,extracellular signal - regulated kinase
mdr1,kiaa0882
fibronectin,fibronectin
abcg2,ne-dlg
ss5 receptor,ss5 receptor
sfk,sfk
bcrp,ne-dlg
type iv collagen,type iv collagen
mrp,muc2
p27,p24g3
estrogen - related receptor α1,estrogen - related receptor α1
sox2,sox2
csf - 1r,csf - 1r
human abcb1,human abcb1
pi3 - kinase,pi3 - kinase
trail,tl2
αvβ5 integrin,αvβ5 integrin
cyclin - dependent kinase,cyclin - dependent kinase
αv - integrin ss3,αv - integrin ss3
ubiquitin,ubiquitin
cyclin e,cyclin e
abcc,hdm2
hedgehog,hedgehog
cdh1,fzr2
notch1,hn1
kip1,sip2-28
p21waf1,p21waf1
e - cadherin,e - cadherin
tp53,lfs1
sfrp genes,sfrp genes
p27kip1,sip2-28
jagged2,jagged2
tissue transglutaminase - 1,tissue transglutaminase - 1
cyclooxygenase - 2,cyclooxygenase - 2
notch2,notch2
retinoblastoma,retinoblastoma
sall4,hsal4
muc2,muc2
notch,notch
muc,muc
notch3,cadasil
cub - domain - containing protein 1,cub - domain - containing protein 1
cdcp1,trask
src - associated protein cub domain - containing protein - 1,src - associated protein cub domain - containing protein - 1
hif - 2alpha,hif - 2alpha
pkcdelta,pkcdelta
gp140,gp140
vhl,trc8
cub domain - containing protein 1,cub domain - containing protein 1
cub - domain containing protein 1,cub - domain containing protein 1
glycoprotein cdcp1,glycoprotein cdcp1
src kinases,src kinases
pdgfrβ,pdgfrβ
focal adhesion kinase tyrosine 861,focal adhesion kinase tyrosine 861
pkc { delta },pkc { delta }
cub domain containing protein,cub domain containing protein
plasmin,plasmin
src substrate,src substrate
p80,bun62
beta1 integrin,beta1 integrin
insulin - like growth factor - i,insulin - like growth factor - i
fsh,rnf3a
follicle - stimulating hormone,follicle - stimulating hormone
fshr fsh,fshr fsh
vcam - 1,vcam - 1
luteinizing hormone,luteinizing hormone
cyp19a1,aro1
a - kinase anchoring protein 95,a - kinase anchoring protein 95
cytochrome p450 family 19 subfamily a member 1,cytochrome p450 family 19 subfamily a member 1
hormone,hormone
follicle - stimulating hormone receptors,follicle - stimulating hormone receptors
follicular stimulating hormone,follicular stimulating hormone
ido1,ido
"indoleamine 2, 3 - dioxygenase 1","indoleamine 2, 3 - dioxygenase 1"
stat,ipip27a
jak,jak
"indoleamine 2, 3 - dioxygenase","indoleamine 2, 3 - dioxygenase"
pd - l1,pd - l1
il - 6,il - 6
tnf - alpha,tnf - alpha
p120 - catenin,p120 - catenin
c - fos,c - fos
trp,tyrp
nox2,gp91phox
orai,orai
stromal - interacting molecule 1,stromal - interacting molecule 1
stim1,d11s4896e
orai1,orat1
dicer enzyme,dicer enzyme
sphingosine -,sphingosine -
sphingosine kinase - 1,sphingosine kinase - 1
group v phospholipase a ( 2 ),group v phospholipase a ( 2 )
c - src tyrosine kinase,c - src tyrosine kinase
protein kinase c - alpha,protein kinase c - alpha
ap1,slc39a3
stim,stim
nos1,ino1
nos isoforms,nos isoforms
nos3,enos
nos2,ino1
nitric oxide synthases,nitric oxide synthases
nos family members,nos family members
transforming growth factor - beta1,transforming growth factor - beta1
pkm2,cdk11-p110
pyruvate kinase m2,pyruvate kinase m2
hif - 1,hif - 1
hif - 1α,hif - 1α
smad,smad
hif,hif
rock,rock
amp kinase,amp kinase
pyruvate kinase isoenzyme type m2,pyruvate kinase isoenzyme type m2
metformin,metformin
trim44,an3
mcl1,thph12
mcl - 1,mcl - 1
bcl - x,bcl - x
l,l
bcl2 family,bcl2 family
glycogen synthase kinase - 3β,glycogen synthase kinase - 3β
elk - 1,elk - 1
bak,bak-like
mek,mapkk7
bcl - 2,bcl - 2
rank,cd265
osteoprotegerin,osteoprotegerin
bmp - 2,bmp - 2
rankl,ct134
nadph oxidase,nadph oxidase
vegf gene isoforms,vegf gene isoforms
il - 17,il - 17
opg,pdb5
bone morphogenetic protein - 2,bone morphogenetic protein - 2
transforming growth factor beta1,transforming growth factor beta1
vascular endothelial growth factor,vascular endothelial growth factor
plasminogen,plasminogen
gli1,ppd1
+,+
zic2,hpe5
cd55,cripto-1
he,el1
human papillomavirus e6 protein,human papillomavirus e6 protein
gli3,dnai1
