Gene,Reference
p53 gene,p53 gene
pdgf,pdgf
pdgf b‐chain,pdgf b‐chain
pten,glm2
pdgf‐b,pdgf‐b
sonic hedgehog,sonic hedgehog
s100ß promoter,s100ß promoter
pdgfr,cd140b
dna repair,dna repair
rosine kinases,rosine kinases
patched,patched
notch,notch
aktdissecting,aktdissecting
mtor,frap
p16,p16
prb,rb1
vegfr,kdr
akt,cakb
bcl2,bcl-2
wnt5a,wnt5a
tgfdown,tgfdown
adam 9,adam 9
palb2,flj21816
"caspases 3, 6 and 8","caspases 3, 6 and 8"
mtap gene,mtap gene
farnesyl transferase,farnesyl transferase
nf-oncogenic k-ras,nf-oncogenic k-ras
c-jun n-terminal kinase,c-jun n-terminal kinase
metalloproteinaseextracellular signal-regulated kinasec-jun n-terminal kinasemitogen activated phosphorylated kinaseshedgehog,metalloproteinaseextracellular signal-regulated kinasec-jun n-terminal kinasemitogen activated phosphorylated kinaseshedgehog
map3k,map3k
telomerase,telomerase
smad4 protein,smad4 protein
ago,fbxw6
wnt2b,xwnt2
bak,bak-like
mmr proteins,mmr proteins
akt2 oncogene,akt2 oncogene
upstream map2k kinase,upstream map2k kinase
brca2 protein,brca2 protein
mitogen-activated protein kinase,mitogen-activated protein kinase
wnt-target,wnt-target
pdac,pdac
fancc,facc
dna damage repair,dna damage repair
bcl-x(l),bcl-x(l)
cancer susceptibility,cancer susceptibility
mts1,hist1h4d
adam proteins,adam proteins
adams,adams
mtap,tmem4
erk,haha1
nf-mapkinase,nf-mapkinase
mapk,mapk
mutant c-k-ras genesactivated,mutant c-k-ras genesactivated
ink4a,hist1h4d
ic cancerprotein kinase ciota,ic cancerprotein kinase ciota
spink1,pctt
caspase-9,caspase-9
c-jun,slc39a3
map kinasesmap2k4,map kinasesmap2k4
cytochrome c,cytochrome c
wnt,wnt
mismatch repair family,mismatch repair family
brca2 6174delt mutations,brca2 6174delt mutations
sel10,fbxw6
p53 tumour suppressor gene,p53 tumour suppressor gene
fanconi anemia genes,fanconi anemia genes
endodermal sonic hedgehog,endodermal sonic hedgehog
ecm,gpia*
smad2,jv18
adam,adam
fbxw7,fbxw6
tumor suppressork-ras,tumor suppressork-ras
transforming growth factor tgf,transforming growth factor tgf
n34s mutation,n34s mutation
cyclin d,cyclin d
alpha-and beta-catenins,alpha-and beta-catenins
catenins,catenins
methylthioadenosine phosphorylase,methylthioadenosine phosphorylase
extracellular signal-regulated kinase,extracellular signal-regulated kinase
foxo,foxo
tgf,tgf
cdk4pancreatic,cdk4pancreatic
bmp,bmp
brca2,tas2r62p
jnk,mapk8
e-cadherin proteins,e-cadherin proteins
smad4,madh4
interleukin-1effects,interleukin-1effects
tgf-smad4,tgf-smad4
bcl-x,ppp1r52
executioner caspases,executioner caspases
pdacs,pdacs
transforming growth factor tgf-ras,transforming growth factor tgf-ras
a-disintegrin,a-disintegrin
adam 15 mrna,adam 15 mrna
mitogen activated phosphorylated kinases,mitogen activated phosphorylated kinases
actin filaments,actin filaments
notch-1,notch-1
psti,pctt
fbw7,fbxw6
stic factor,stic factor
wild-type k-ras,wild-type k-ras
phosphatidylinositol 3-kinase,phosphatidylinositol 3-kinase
tumormtor,tumormtor
mcl-1,thph12
hedgehog ligand,hedgehog ligand
proteins,proteins
brca2 regionfunctional,brca2 regionfunctional
hh,hfe
e-cadherin,e-cadherin
p15,mrp-l28
raf protein,raf protein
akt2,pkb-beta
cdkn2a mutation,cdkn2a mutation
metalloproteinase,metalloproteinase
mek,mapkk7
tgfmekk-1,tgfmekk-1
cdkn2a,hist1h4d
fancg,fancg
bax,bcl2l4
cyclin d1,cyclin d1
cationic trypsinogen gene,cationic trypsinogen gene
transforming growth factor tumor necrosis factor interleukin 1matrix metalloproteinase 7familial,transforming growth factor tumor necrosis factor interleukin 1matrix metalloproteinase 7familial
catenin,catenin
stress-activated protein kinase,stress-activated protein kinase
apaf1,wdr19
mapk kinase,mapk kinase
bcl-2,bcl-2
matrixa-disintegrin,matrixa-disintegrin
notch ligand,notch ligand
mmr,mmr
dpc4,madh4
mkk4,serk1
map2k,map2k
brca2 gene,brca2 gene
mismatch repair genes,mismatch repair genes
e-cadherin protein,e-cadherin protein
p38,hld17
cdc4,fbxw6
mapk target genes,mapk target genes
alk,cd246
erbb3,ferlk
her4,hnrpa1
pan-erbb,pan-erbb
mutant egfr,mutant egfr
her-3,her-3
erbb3 gene product,erbb3 gene product
egfr gene mutations,egfr gene mutations
krashuman,krashuman
nrg1,hgl
erbb3erbb3,erbb3erbb3
epidermal growth factor receptor-related genechanges,epidermal growth factor receptor-related genechanges
her3erbb3,her3erbb3
her3targeting,her3targeting
erbb family,erbb family
her3 receptor tyrosine kinase,her3 receptor tyrosine kinase
erbb2,sial1
kras gene mutations,kras gene mutations
her family dimers,her family dimers
erbb3 receptor,erbb3 receptor
heregulin,heregulin
erbb family members,erbb family members
erbb members,erbb members
anti-epidermal growth factor receptor,anti-epidermal growth factor receptor
human epidermal growth factor receptor,human epidermal growth factor receptor
protein tyrosine kinase,protein tyrosine kinase
mmac1,glm2
human epidermal growth factor receptors,human epidermal growth factor receptors
her4 protein,her4 protein
tep,tep
heregulins,heregulins
her-2,sial1
humanized,humanized
epidermal growth factor-related proteins,epidermal growth factor-related proteins
protein kinase gene family,protein kinase gene family
insulin gene familyclose,insulin gene familyclose
c-erbb proto-oncogene family members,c-erbb proto-oncogene family members
her family,her family
transforming growth factor alphahuman,transforming growth factor alphahuman
rtk,rtk
c-erbb-3,ferlk
epidermal growth factoridentification,epidermal growth factoridentification
her3 ligands,her3 ligands
anti-her3 antibody,anti-her3 antibody
sitide 3-kinasethe,sitide 3-kinasethe
pi3 k,pi3 k
tyrosine kinase,tyrosine kinase
grb2,grb3-3
erbb4,hnrpa1
erbb receptorsprognostic,erbb receptorsprognostic
her1,errp
her pair,her pair
neu,neur1
hers,hers
missak,missak
her4 receptors,her4 receptors
her receptors,her receptors
erbb3 proteinerbb receptors,erbb3 proteinerbb receptors
neu oncogenemolecular,neu oncogenemolecular
rbb2,rbb2
erbb3 antibody,erbb3 antibody
egf,egf
erbb receptor,erbb receptor
her2erbb3,her2erbb3
hrg1,hgl
shc binding site,shc binding site
transmembrane tyrosine kinase receptors,transmembrane tyrosine kinase receptors
her2,sial1
erbb receptor family,erbb receptor family
egf) receptor,egf) receptor
phosphatidylinositol 3′-,phosphatidylinositol 3′-
erbb3phosphotyrosine,erbb3phosphotyrosine
egfr kinase,egfr kinase
erbb ligands,erbb ligands
cellserbb3,cellserbb3
her receptor,her receptor
v-erb-b oncogene,v-erb-b oncogene
met,auts9
her,her
erbb3ibc,erbb3ibc
pertuzumab,pertuzumab
her3 monoclonal antibody,her3 monoclonal antibody
egf family,egf family
her family members,her family members
insulin-like growth factors i and ii,insulin-like growth factors i and ii
egfrviii,egfrviii
her2 kinase,her2 kinase
erbb homo- and heterodimersacademic,erbb homo- and heterodimersacademic
grb7,grb7
mitogen-activated protein kinasetransformation,mitogen-activated protein kinasetransformation
erbb1,errp
her-family,her-family
factor receptor cdna sequence,factor receptor cdna sequence
erbb receptors,erbb receptors
p85,ppp1r13b
her3 protein,her3 protein
epidermal growth factor,epidermal growth factor
errb3,errb3
neuregulin,neuregulin
nositol 3’-kinase,nositol 3’-kinase
epidermal growth factorinsulin-like growth factor ii precursor gene,epidermal growth factorinsulin-like growth factor ii precursor gene
shc,shc
erbb-receptor kinase familymutation,erbb-receptor kinase familymutation
erbb2toward,erbb2toward
her3,ferlk
braf,b-raf
her-2/,her-2/
egfr tyrosine kinase,egfr tyrosine kinase
oncogenic receptor tyrosine kinase,oncogenic receptor tyrosine kinase
tyrosine kinases,tyrosine kinases
c-src,thc6
erbb-2,erbb-2
c-erbb3 protein,c-erbb3 protein
her3compensatory,her3compensatory
erbb family receptors,erbb family receptors
her proteins,her proteins
egf receptor,egf receptor
erbb-,erbb-
cblcbl,cblcbl
alpha and beta tubulin,alpha and beta tubulin
ced-7,ced-7
vav,vav
cbl interactome,cbl interactome
argbp2,sorbs2
v-abl,pik3r4
gex-3 proteins,gex-3 proteins
ubiquitinthe,ubiquitinthe
n-terminal tyrosine kinase binding domain,n-terminal tyrosine kinase binding domain
ced-10 rac,ced-10 rac
abl,hscp30
t cell receptor,t cell receptor
dynamin,dynamin
cbl n-terminus,cbl n-terminus
meh,ephx
let-23,let-23
mig-2,mgc10966
ced-12,ced-12a
gex-2,gex-2
syk,imd82
let-60,let-60
rac proteins,rac proteins
syk family,syk family
zap-70 kinasethe,zap-70 kinasethe
sh3,sh3
cbl family,cbl family
racmechanism,racmechanism
swan-1,an11
trio,tgat
ced-6,gulp1
c-cbl,cbl
tkb domain,tkb domain
m02a10,m02a10
cbl,cbl
rac1tula,rac1tula
phosphoinositide phosphatase mtm,phosphoinositide phosphatase mtm
cytoskeletal regulatory protein abi-1,cytoskeletal regulatory protein abi-1
uncation minigene,uncation minigene
let-23 protein,let-23 protein
unc-73,unc-73
uba-containing protein,uba-containing protein
elmo,elmo
actin,actin
gfp transgene,gfp transgene
abl-1,abl-1
adapter protein ced-2,adapter protein ced-2
rock,rock
ubiquitin ligase domain,ubiquitin ligase domain
ced-2-related protein,ced-2-related protein
c-ablgenes,c-ablgenes
n-terminal tkb domain,n-terminal tkb domain
wasp-family protein,wasp-family protein
ring,ring
heterodimeric guanine nucleotide exchange factor ced-5,heterodimeric guanine nucleotide exchange factor ced-5
small gtpases,small gtpases
60 ras,60 ras
ced-10 homolog rac,ced-10 homolog rac
small gtpase,small gtpase
let,let
ced-1,ced-1
gfp,gfp
aps family,aps family
abi-1,abi-1
pin mammals,pin mammals
crkii,mapk14
wave1,aoa2
insulin,insulin
abi2,hp95
e3 ubiquitin ligase,e3 ubiquitin ligase
dyn-1,dyn-1
rhog,rhog
srgp-1,srgp-1
dock180,ced5
scar,psmc1
gef,psmd7
nckthe,nckthe
adapter proteinsslap,adapter proteinsslap
rhogap,arhgap1
ced-2,ced-2
ced-10,ced-10
rac,cakb
sli-1 homolog,sli-1 homolog
rho,rhod
ced-5,ced-5
sli-1,sli-1
tubulin,tubulin
wave,aoa2
aps,klk3
cbl family proteins,cbl family proteins
kappa bhiv-1 tat protein,kappa bhiv-1 tat protein
elastin,elastin
protein p-p65,protein p-p65
iκb-α,iκb-α
mouse anti-mouse β-actin monoclonal antibody,mouse anti-mouse β-actin monoclonal antibody
claudin family,claudin family
metalloproteinase-9,metalloproteinase-9
occludin,occludin
plasminogen activators,plasminogen activators
mmps,mmps
nf-κb,nf-κb
anti-goat igg,anti-goat igg
gp120,ihrp
nf,nf
tnf-alpha,dif
matrix metalloproteinase-9,matrix metalloproteinase-9
p-nf-κb,p-nf-κb
occludinorganization,occludinorganization
tight junction proteins,tight junction proteins
blood-csf,blood-csf
matrix metalloproteinase-9hiv-1,matrix metalloproteinase-9hiv-1
csf claudin-5,csf claudin-5
goat anti-mouse claudin-5 polyclonal antibody,goat anti-mouse claudin-5 polyclonal antibody
human amyloid precursor protein,human amyloid precursor protein
tight junction,tight junction
matrix metalloproteinase (mmp)-9,matrix metalloproteinase (mmp)-9
brain claudin-5,brain claudin-5
anti-mouse monoclonal,anti-mouse monoclonal
tight junction protein,tight junction protein
hrp,hrp
metalloproteinases 2 and 9,metalloproteinases 2 and 9
hiv-1 envelope glycoprotein gp120,hiv-1 envelope glycoprotein gp120
matrix-metalloproteinase-9,matrix-metalloproteinase-9
claudin-5,claudin-5
mmp-9,gelb
"claudin-1, -2 and -5","claudin-1, -2 and -5"
claudin-5 protein,claudin-5 protein
protease,nr3c3
goat anti-mouse albumin polyclonal antibody,goat anti-mouse albumin polyclonal antibody
horseradish peroxidase,horseradish peroxidase
β-actin,β-actin
p-p65,p-p65
albumin,albumin
anti-mouse igg,anti-mouse igg
-csf,-csf
anti-rabbit igg,anti-rabbit igg
p-iκb-α,p-iκb-α
lum stressjnk1,lum stressjnk1
xbp1,xbp1p1
p70s6k protein,p70s6k protein
mtorc1,mtorc1
siraptor (a),siraptor (a)
xbp1(s),xbp1(s)
bh3-only proteinsire1,bh3-only proteinsire1
eif4e,eif-4e
p70s6k,p70s6k
ire1α rnase,ire1α rnase
folliculin,folliculin
stresstor,stresstor
siraptor,siraptor
caspase-3 (i),caspase-3 (i)
ire1,ire1a
binding protein,binding protein
jnk-dn,jnk-dn
dn,dn
caspase-3,caspase-3
ire1αδrnase (a–c),ire1αδrnase (a–c)
mlst8,lst8
ire1αk599a,ire1αk599a
mammalian target of rapamycin complex 1,mammalian target of rapamycin complex 1
xbp1-dn,xbp1-dn
erad factors,erad factors
perk,sqt2
ire1αδrnase,ire1αδrnase
rapamyci,rapamyci
ire1αfine,ire1αfine
sitsc2 (b–d),sitsc2 (b–d)
tsc2,tsc4
er,estrr
bh,smc3l1
rnase-deleted mutant,rnase-deleted mutant
rnase,rnase
"sitsc2 (d, e)","sitsc2 (d, e)"
raptor,kiaa1303
rnase domain,rnase domain
eif2α,eif2α
phosphorylated jnk (a),phosphorylated jnk (a)
ire1α kinase,ire1α kinase
jnk1,mapk8
regulatory associated protein of,regulatory associated protein of
xbp1 (a),xbp1 (a)
dutp-biotin,dutp-biotin
endoplasmic reticular bakmap4k3,endoplasmic reticular bakmap4k3
sitsc2,sitsc2
atf6,atf6a
ire1α,ire1α
rnase and kinase,rnase and kinase
nuclear xbp1,nuclear xbp1
caspase,caspase
ribosomal p70s6 kinase,ribosomal p70s6 kinase
procaspase-3,procaspase-3
ire1α interactomemitochondrial,ire1α interactomemitochondrial
bcl-2 family proteins,bcl-2 family proteins
sictrl,sictrl
ha-ras,ha-ras
catalase,catalase
terminal deoxynucleotidyl transferase,terminal deoxynucleotidyl transferase
proapoptotic bcl-2 family protein,proapoptotic bcl-2 family protein
thyroid peroxidasemenadione,thyroid peroxidasemenadione
c-jun activation domainregulation,c-jun activation domainregulation
tunel,tunel
human proteomedynein light chain,human proteomedynein light chain
pmossci,pmossci
d bhaumik,d bhaumik
bim,smc3l1
bcl-2 family member,bcl-2 family member
piwi,ct80.1
dynein light chain 1,dynein light chain 1
betanac,betanac
kri-1,kri-1
ppw-1,ppw-1
ced-9,ced-9
p21-activated kinase 1,p21-activated kinase 1
dlc,dlc
rde-2,rde-2
ced-13,ced-13
cd91,lambr
adaptor,adaptor
8-kda dynein light chain 1,8-kda dynein light chain 1
dyneincytoplasmic dynein,dyneincytoplasmic dynein
low density lipoprotein receptor-related protein,low density lipoprotein receptor-related protein
cyclin-dependent kinase 2,cyclin-dependent kinase 2
lc8,dncl1
lrp,lrp
dynein light chain,dynein light chain
egl-1,egl-1
p53-binding protein 1,p53-binding protein 1
ced-3,ced-3
full-length dlc-1,full-length dlc-1
paz,paz
dynein motor complexp53,dynein motor complexp53
dyneinthe,dyneinthe
eph receptor,eph receptor
dlc-1,dncl1
dynein complexes,dynein complexes
cytoplasmic dyneins,cytoplasmic dyneins
dynein,dynein
8-kda dynein light chain,8-kda dynein light chain
apoptotic machinery gene,apoptotic machinery gene
snx9-family members,snx9-family members
dynll,dynll
gulp,gulp1
surface antigen,surface antigen
ninaa gene,ninaa gene
sanglifehrin ,sanglifehrin 
fhit,fhit
cd147 transmembrane domainphosphorylation,cd147 transmembrane domainphosphorylation
serum cyclophilin,serum cyclophilin
small surface proteins,small surface proteins
maleylacetoacetate isomeraseoxidative,maleylacetoacetate isomeraseoxidative
elastase,elastase
v3,v3
anti-cd147,anti-cd147
scavenger receptors,scavenger receptors
interferon-alphaedited,interferon-alphaedited
maldi-tof mass spectrometrycyclosporin a,maldi-tof mass spectrometrycyclosporin a
apoe3,apoe3
prolyl isomerase,prolyl isomerase
apoe4,apo-e
cd147oxidative,cd147oxidative
shbs,shbs
e,e
sod1,sod
mutant superoxide dismutase-1linked,mutant superoxide dismutase-1linked
nf-kb,nfkb-p105
p85beta subunit,p85beta subunit
fructose-1,fructose-1
pegylated interferon-alpha,pegylated interferon-alpha
cyclophilin receptor,cyclophilin receptor
cyclophilin a gene,cyclophilin a gene
bly complexa,bly complexa
cyps,cyps
apoe2,apoe2
-density lipoprotein receptor-related protein 1,-density lipoprotein receptor-related protein 1
pifn,pifn
cyp,ppig
gag,gag
f-actin,f-actin
vid22p,vid22p
interleukin-8,interleukin-8
hiv-1 vpr,hiv-1 vpr
cypa receptors,cypa receptors
peptidyl prolyl isomerase a,peptidyl prolyl isomerase a
proliferationcyclophilin a,proliferationcyclophilin a
emmprin,emmprin
hepatitis c virus ns5a proteinhepatitis,hepatitis c virus ns5a proteinhepatitis
ecreases,ecreases
flt3 ligand,flt3 ligand
interferon-gamma,interferon-gamma
ifnalpha2a,ifnalpha2a
clophilin a,clophilin a
apoptosis-inducing factor,apoptosis-inducing factor
cu/zn superoxide dismutase-1,cu/zn superoxide dismutase-1
6-bisphosphatase,6-bisphosphatase
g melinothe,g melinothe
endogenous cypa,endogenous cypa
cyclooxygenase-2,cyclooxygenase-2
transferrin,transferrin
serum cypa,serum cypa
apolipoprotein e,apolipoprotein e
zpr1,znf259
angiotensin ii,angiotensin ii
cd147,emmprin
ifn-i,ifn-i
rinterferon type imatrix protein 1hypoxia,rinterferon type imatrix protein 1hypoxia
ppia,cyph
cyclosporin a-binding protein,cyclosporin a-binding protein
ldl,ldl
hif1cypa,hif1cypa
hif1choi,hif1choi
m-csf,csf-1
asialoglycoprotein receptor,asialoglycoprotein receptor
molecular chaperonescyclophilin,molecular chaperonescyclophilin
vcam-1,vcam-1
human cyclophilin,human cyclophilin
p53 proteinoligo,p53 proteinoligo
cytokine receptor gamma-chain,cytokine receptor gamma-chain
glutathione transferase zeta,glutathione transferase zeta
lrp1,lambr
erk1/2,erk1/2
e-selectin,e-selectin
cypa ligand,cypa ligand
immunodeficiency virus type-1 envelope protein,immunodeficiency virus type-1 envelope protein
stomatitis virus new jersey serotypenucleocapsid protein,stomatitis virus new jersey serotypenucleocapsid protein
il-8,zap128
enos,enos
trans-isomerasecyclosporin,trans-isomerasecyclosporin
sion molecule,sion molecule
phosphatidylinositol 3-kinaseidentification,phosphatidylinositol 3-kinaseidentification
cyclophylin ,cyclophylin 
common,common
manganese-superoxide dismutase,manganese-superoxide dismutase
prolyl isomerasestructures,prolyl isomerasestructures
mt1-mmp,wnchrs
immunophilin family,immunophilin family
phospho-erk1/2,phospho-erk1/2
heterogeneous nuclear ribonucleoprotein a2,heterogeneous nuclear ribonucleoprotein a2
immunophilins,immunophilins
matrix metalloproteinase,matrix metalloproteinase
acyclophilin a,acyclophilin a
cypa,cyph
cxcr4,lap-3
tance-associated proteinmicrosomal glutathione glutathione transferase zeta 1atp-binding cassetteapoptosis-inducing factorsuperoxide dismutase-1nuclear factor kappa bnuclear factor from activated t cellspegylated,tance-associated proteinmicrosomal glutathione glutathione transferase zeta 1atp-binding cassetteapoptosis-inducing factorsuperoxide dismutase-1nuclear factor kappa bnuclear factor from activated t cellspegylated
cyclophilins,cyclophilins
cyclophilin,cyclophilin
hbsag,hbsag
factor 2tumor necrosis factor alphaviral protein,factor 2tumor necrosis factor alphaviral protein
cyclophilinactive,cyclophilinactive
virus m1 protein,virus m1 protein
ang ii,ang ii
insulin receptors,insulin receptors
cyp isoforms,cyp isoforms
t-cell transcription factor,t-cell transcription factor
tight junction and basement membrane proteins,tight junction and basement membrane proteins
cyclophilin a,cyclophilin a
ccr5-binding cyclophilin from toxoplasma gondiipeptidyl-prolyl cis-trans isomerases,ccr5-binding cyclophilin from toxoplasma gondiipeptidyl-prolyl cis-trans isomerases
engrailed-2,engrailed-2
homeo box-containing gene en-2,homeo box-containing gene en-2
cdk2,hist1h4d
homeobox gene,homeobox gene
znf238,mrd22
pacap,mzb1
insulin-like growth factor-1,insulin-like growth factor-1
engrailed 2,engrailed 2
histone mrnajoint,histone mrnajoint
ki-67,ki-67
pdk1identification,pdk1identification
cyfip2,dee65
homeo box-containing genes en-1,homeo box-containing genes en-1
irs-1 ser-1101,irs-1 ser-1101
pituitary adenylate cyclase,pituitary adenylate cyclase
gli,ppd1
p70s6 kinase,p70s6 kinase
glycogen synthase kinase 3beta,glycogen synthase kinase 3beta
neuropilin-1,neuropilin-1
tyrosine-kinase receptor,tyrosine-kinase receptor
igf-1,igf-1
fox transcription factorsneurotrophic,fox transcription factorsneurotrophic
mtor complex 1 family,mtor complex 1 family
mecp2 mutant,mecp2 mutant
p-s6k,p-s6k
mib-5,mib-5
engrailed genes,engrailed genes
fibroblast growth factor,fibroblast growth factor
igf1 receptor,igf1 receptor
adenylate cyclase,adenylate cyclase
outer egl gnps,outer egl gnps
igf1,igf1a
purkinje cell sagittal stripe,purkinje cell sagittal stripe
foxa2,hnf-3-beta
tsc1 mutant,tsc1 mutant
phosphatidylinositol-3-kinase,phosphatidylinositol-3-kinase
igf1r,jtk13
pcna,atld2
en-2,en-2
p57kip2,ib291
igf-i,igf1a
eukaryotic translation initiation factor 4e,eukaryotic translation initiation factor 4e
upstream receptor tyrosine kinase,upstream receptor tyrosine kinase
homeobox transcription factor,homeobox transcription factor
atf5,atf5
mitog,mitog
pka,pka
engrailed 2 gene,engrailed 2 gene
late cyclase-activating polypeptide,late cyclase-activating polypeptide
enylate cyclase,enylate cyclase
igf-2,igf-2
igf binding protein-5,igf binding protein-5
engrailed,engrailed
semaphorin 3a,semaphorin 3a
homeobox transcription factor gene engrailed 2,homeobox transcription factor gene engrailed 2
s6k1,ps6k
hnf3beta,hnf3beta
rat cerebral cortical precursorsdnase i,rat cerebral cortical precursorsdnase i
chicken engrailed genes,chicken engrailed genes
homeobox genes,homeobox genes
gnps,gnps
enhancer factor-2,enhancer factor-2
zic1immunolocalization,zic1immunolocalization
insulin-like growth factor-i,insulin-like growth factor-i
p27,p24g3
4e-bp1,eif4ebp1
brainpi3k,brainpi3k
brd,brd
atoh1,math-1
aktemx2 homeodomain transcription factor,aktemx2 homeodomain transcription factor
insulin-like growth factorsinteractions,insulin-like growth factorsinteractions
basic fibroblast growth factora,basic fibroblast growth factora
fgf,fgf
insulin-like growth factor 1,insulin-like growth factor 1
eukaryotic translation initiation factor 4emtor,eukaryotic translation initiation factor 4emtor
d-aspartate and trkb receptors,d-aspartate and trkb receptors
engrailed-2 mutant,engrailed-2 mutant
engrailed-2 mutantsa,engrailed-2 mutantsa
pax genes,pax genes
en-activated protein kinase,en-activated protein kinase
insulin-like growth factors,insulin-like growth factors
brain-derived neurotrophic factor,brain-derived neurotrophic factor
bdnf,bdnf-as
homeobox 2,homeobox 2
engrailed2,engrailed2
insulin-like growth factor i,insulin-like growth factor i
bfgf,bfgf
smad5,dwfc
proto-oncogene int-1,proto-oncogene int-1
zic2,hpe5
engrailed 2autism associated gene,engrailed 2autism associated gene
eif4b,eif4b
map1b promoter,map1b promoter
en2,en2
basic fibroblast growth factor,basic fibroblast growth factor
nonemuc4,nonemuc4
lipocalin-2,lipocalin-2
acute phase protein lipocalin 2,acute phase protein lipocalin 2
protein,protein
luciferase reporter,luciferase reporter
lipocalin 2,lipocalin 2
muc4,muc4
cdk4,cdk4
xmus101,xmus101
cdt1identification,cdt1identification
pho,pho
pre-ic,pre-ic
phosphatidylinositol-3-oh kinase,phosphatidylinositol-3-oh kinase
sld3-associated protein,sld3-associated protein
atr kinase,atr kinase
fork protection complex,fork protection complex
replication proteins dpb11,replication proteins dpb11
cyclin-dependent kinase,cyclin-dependent kinase
atm-and rad3-related,atm-and rad3-related
cdc7cdk,cdc7cdk
human cdt1,human cdt1
cdc25 family,cdc25 family
checkpoint kinase,checkpoint kinase
rad9 complexes,rad9 complexes
9-1-1 checkpoint complex,9-1-1 checkpoint complex
dna primase-polymerase,dna primase-polymerase
rpa1,repa1
cdks,cdks
rad1,ercc4
sta,lemd5
ataxia telangiectasia mutated,ataxia telangiectasia mutated
b-type cyclins,b-type cyclins
rad17mrc1,rad17mrc1
rad3,rad3
dna polymerase alpha,dna polymerase alpha
geminininhibition,geminininhibition
chk1,chk1
mre11 complex,mre11 complex
mcm helicase,mcm helicase
dbf4,ask
timeless,tim-1
mcm8,mcm8
tof1,tof1
ccdc111,myp22
primasea,primasea
serine-threonine kinase,serine-threonine kinase
dna polymerase alphastructure,dna polymerase alphastructure
mcm9,dj329l24.3
kip,sip2-28
rad9 s/tq,rad9 s/tq
dnaa,dnaa
rlf-b,rlf-b
topbp1the,topbp1the
cyclin,cyclin
dna,dna
p34cdc2,pold
cdc45 protein,cdc45 protein
cdc7,hucdc7
drf1,scbms
mcm4,cdc21
atr,sckl
cell-cycle checkpoint gene atr,cell-cycle checkpoint gene atr
mcm proteins,mcm proteins
cdc25 a phosphatasecdc25 phosphatases,cdc25 a phosphatasecdc25 phosphatases
dna polymerase a,dna polymerase a
translesion dna polymerases,translesion dna polymerases
chk1cdc25a,chk1cdc25a
mcm2-8 protein familymcm9,mcm2-8 protein familymcm9
cdt1 protein,cdt1 protein
dna polymerase,dna polymerase
poly (adp-ribose) polymerase-1,poly (adp-ribose) polymerase-1
rad53,hucds1
